ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",712,177,99.3,2278,2026-09-24T00:50:35.4193464Z,2026-09-24T00:50:35.4193464Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,712,188,98.8,11078,2026-09-24T00:50:35.4302710Z,2026-09-24T00:50:35.4302710Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,851,211,86.5,2054,2026-09-24T00:51:58.0513791Z,2026-09-24T00:51:58.0513791Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,890,186,98.4,11075,2026-09-24T00:54:08.2781843Z,2026-09-24T00:54:08.2781843Z
131.153.1.46,56507,http,yes,elite,VE,Venezuela,Valencia,"Corporacion Fibex Telecom, C.A","AS264628 CORPORACION FIBEX TELECOM, C.A.",1261,103,36.4,11,2026-09-24T00:52:59.3467827Z,2026-09-24T00:52:59.3467827Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2993,185,65.6,4081,2026-09-24T00:50:00.2367459Z,2026-09-24T00:50:00.2367459Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3799,1194,39.9,624,2026-09-24T00:51:07.1526619Z,2026-09-24T00:51:07.1526619Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3945,1194,43.4,465,2026-09-24T00:51:56.4466288Z,2026-09-24T00:51:56.4466288Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3972,170,38.8,1305,2026-09-24T00:54:56.6353023Z,2026-09-24T00:54:56.6353023Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4501,180,41.8,1502,2026-09-24T00:54:23.1612779Z,2026-09-24T00:54:23.1612779Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,4885,148,77.3,3627,2026-09-24T00:54:12.2364957Z,2026-09-24T00:54:12.2364957Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6586,2243,57,1410,2026-09-24T00:54:27.3096622Z,2026-09-24T00:54:27.3096622Z
