ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",533,173,98.3,10463,2026-09-21T21:33:07.4328733Z,2026-09-21T21:33:07.4328733Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",630,171,98.8,10466,2026-09-21T21:32:07.0074877Z,2026-09-21T21:32:07.0074877Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",704,171,99.2,1670,2026-09-21T21:31:51.5436260Z,2026-09-21T21:31:51.5436260Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,759,179,86.1,1436,2026-09-21T21:34:40.3322995Z,2026-09-21T21:34:40.3322995Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,881,175,55.2,440,2026-09-21T21:35:05.5090629Z,2026-09-21T21:35:05.5090629Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2269,1197,65.6,3631,2026-09-21T21:33:12.2700746Z,2026-09-21T21:33:12.2700746Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2631,149,77,3032,2026-09-21T21:31:41.9209803Z,2026-09-21T21:31:41.9209803Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2940,165,58.6,887,2026-09-21T21:34:28.4545027Z,2026-09-21T21:34:28.4545027Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5110,169,44.4,358,2026-09-21T21:34:06.4176524Z,2026-09-21T21:34:06.4176524Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6242,1208,60.7,1412,2026-09-21T21:33:50.6112981Z,2026-09-21T21:33:50.6112981Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7205,1229,36.8,391,2026-09-21T21:33:15.1607377Z,2026-09-21T21:33:15.1607377Z
