ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",686,181,45.7,549,2026-09-18T07:49:34.0858404Z,2026-09-18T07:49:34.0858404Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,716,143,72.9,2040,2026-09-18T07:46:09.7597611Z,2026-09-18T07:46:09.7597611Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",781,1221,52.5,634,2026-09-18T07:48:14.2652408Z,2026-09-18T07:48:14.2652408Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",819,171,98.3,656,2026-09-18T07:48:46.6655876Z,2026-09-18T07:48:46.6655876Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",877,182,98.2,9445,2026-09-18T07:48:46.7349203Z,2026-09-18T07:48:46.7349203Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,942,1206,65.4,2816,2026-09-18T07:49:28.9412669Z,2026-09-18T07:49:28.9412669Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,964,196,93.8,583,2026-09-18T07:45:59.9451444Z,2026-09-18T07:45:59.9451444Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1649,169,56.1,629,2026-09-18T07:45:11.6090733Z,2026-09-18T07:45:11.6090733Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1728,1263,98.8,9451,2026-09-18T07:46:23.9648369Z,2026-09-18T07:46:23.9648369Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3272,168,55.1,559,2026-09-18T07:45:28.5670333Z,2026-09-18T07:45:28.5670333Z
