ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",512,164,55.6,619,2026-09-18T06:57:25.0549011Z,2026-09-18T06:57:25.0549011Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",540,187,54.4,550,2026-09-18T06:59:20.7242839Z,2026-09-18T06:59:20.7242839Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,699,1159,72.8,2030,2026-09-18T06:55:12.9915971Z,2026-09-18T06:55:12.9915971Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",702,168,44.7,539,2026-09-18T06:58:53.4533438Z,2026-09-18T06:58:53.4533438Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",778,171,51.8,624,2026-09-18T06:57:17.3539246Z,2026-09-18T06:57:17.3539246Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,851,1203,65.4,2803,2026-09-18T06:58:02.8341555Z,2026-09-18T06:58:02.8341555Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",852,169,98.3,646,2026-09-18T06:58:12.8042634Z,2026-09-18T06:58:12.8042634Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",858,185,98.2,9435,2026-09-18T06:58:12.8275315Z,2026-09-18T06:58:12.8275315Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1752,1220,98.8,9441,2026-09-18T06:55:23.4154085Z,2026-09-18T06:55:23.4154085Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,2790,204,93.7,573,2026-09-18T06:55:07.4779514Z,2026-09-18T06:55:07.4779514Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5038,2230,40.3,1266,2026-09-18T06:57:42.5721787Z,2026-09-18T06:57:42.5721787Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,5936,1205,21.6,148,2026-09-18T06:57:50.1064957Z,2026-09-18T06:57:50.1064957Z
