ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",685,176,97.6,466,2026-09-17T15:45:01.7997105Z,2026-09-17T15:45:01.7997105Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",729,187,98.2,9255,2026-09-17T15:45:01.8413029Z,2026-09-17T15:45:01.8413029Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,759,147,71.2,1842,2026-09-17T15:44:34.5348045Z,2026-09-17T15:44:34.5348045Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,879,177,50.7,134,2026-09-17T15:40:47.2059174Z,2026-09-17T15:40:47.2059174Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,915,1214,65,2619,2026-09-17T15:44:16.9811539Z,2026-09-17T15:44:16.9811539Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1720,1227,98.8,9259,2026-09-17T15:40:55.5456958Z,2026-09-17T15:40:55.5456958Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2353,179,41.3,1144,2026-09-17T15:42:16.5107286Z,2026-09-17T15:42:16.5107286Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2612,1193,45.7,438,2026-09-17T15:40:49.9547490Z,2026-09-17T15:40:49.9547490Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3787,1193,46.8,389,2026-09-17T15:43:57.7569134Z,2026-09-17T15:43:57.7569134Z
181.225.53.141,999,http,no,transparent,VE,Venezuela,Caracas,IFX Networks Venezuela C.A,AS8053 IFX Networks Venezuela C.A.,4171,148,100,1,2026-09-17T15:42:34.1808518Z,2026-09-17T15:42:34.1808518Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",4362,169,46.1,76,2026-09-17T15:43:28.6372193Z,2026-09-17T15:43:28.6372193Z
