ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,664,157,71.9,1906,2026-09-17T20:53:13.9232407Z,2026-09-17T20:53:13.9232407Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,807,183,96,449,2026-09-17T20:50:35.6995417Z,2026-09-17T20:50:35.6995417Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",837,170,97.9,527,2026-09-17T20:54:03.9444951Z,2026-09-17T20:54:03.9444951Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",846,171,46.4,509,2026-09-17T20:50:25.0665903Z,2026-09-17T20:50:25.0665903Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",864,172,98.2,9316,2026-09-17T20:54:03.9726184Z,2026-09-17T20:54:03.9726184Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1930,1186,65.3,2687,2026-09-17T20:50:42.8846371Z,2026-09-17T20:50:42.8846371Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4334,2209,49.9,503,2026-09-17T20:50:57.4392653Z,2026-09-17T20:50:57.4392653Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4735,2260,36.9,948,2026-09-17T20:53:09.6181068Z,2026-09-17T20:53:09.6181068Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5668,2261,40.2,1251,2026-09-17T20:50:53.7305691Z,2026-09-17T20:50:53.7305691Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5762,1193,40.1,474,2026-09-17T20:53:08.6575323Z,2026-09-17T20:53:08.6575323Z
