ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",699,169,52.6,525,2026-09-18T04:55:09.3699457Z,2026-09-18T04:55:09.3699457Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,817,209,94.2,548,2026-09-18T04:53:43.9147203Z,2026-09-18T04:53:43.9147203Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",820,176,98.2,621,2026-09-18T04:51:26.3367439Z,2026-09-18T04:51:26.3367439Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",871,190,98.2,9410,2026-09-18T04:51:26.4012143Z,2026-09-18T04:51:26.4012143Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1573,148,72.7,2004,2026-09-18T04:54:47.1557902Z,2026-09-18T04:54:47.1557902Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1575,170,50,598,2026-09-18T04:50:34.0819922Z,2026-09-18T04:50:34.0819922Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1743,1204,98.8,9417,2026-09-18T04:52:50.7041068Z,2026-09-18T04:52:50.7041068Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1942,1197,65.4,2774,2026-09-18T04:50:49.5638652Z,2026-09-18T04:50:49.5638652Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2053,166,42.8,512,2026-09-18T04:52:33.6682131Z,2026-09-18T04:52:33.6682131Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2610,164,54.6,592,2026-09-18T04:54:41.3819915Z,2026-09-18T04:54:41.3819915Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6526,2212,50.3,185,2026-09-18T04:52:24.8039680Z,2026-09-18T04:52:24.8039680Z
