ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,702,2225,77.1,3106,2026-09-22T03:16:28.1857128Z,2026-09-22T03:16:28.1857128Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",721,185,98.3,10531,2026-09-22T03:15:15.1179240Z,2026-09-22T03:15:15.1179240Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",797,171,99.2,1739,2026-09-22T03:18:40.2008175Z,2026-09-22T03:18:40.2008175Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,805,197,86.1,1505,2026-09-22T03:15:19.0200826Z,2026-09-22T03:15:19.0200826Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",808,185,98.8,10535,2026-09-22T03:18:40.2263422Z,2026-09-22T03:18:40.2263422Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,882,175,57,514,2026-09-22T03:19:56.5026247Z,2026-09-22T03:19:56.5026247Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1354,165,60.6,1193,2026-09-22T03:18:24.9059342Z,2026-09-22T03:18:24.9059342Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1363,1190,56.7,1178,2026-09-22T03:20:05.6963007Z,2026-09-22T03:20:05.6963007Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3260,171,61.2,1470,2026-09-22T03:19:58.8932936Z,2026-09-22T03:19:58.8932936Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4639,173,40.6,1524,2026-09-22T03:18:54.1278902Z,2026-09-22T03:18:54.1278902Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7037,178,43.9,367,2026-09-22T03:15:35.1905031Z,2026-09-22T03:15:35.1905031Z
