ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",510,157,61.7,1616,2026-09-23T00:52:56.0868022Z,2026-09-23T00:52:56.0868022Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",516,168,58.7,1049,2026-09-23T00:53:27.7827177Z,2026-09-23T00:53:27.7827177Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",686,172,61,1321,2026-09-23T00:52:16.1911839Z,2026-09-23T00:52:16.1911839Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",700,1184,99.2,1994,2026-09-23T00:50:20.0120053Z,2026-09-23T00:50:20.0120053Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",711,180,98.8,10794,2026-09-23T00:52:50.6953786Z,2026-09-23T00:52:50.6953786Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,934,186,85.7,1775,2026-09-23T00:50:33.8983639Z,2026-09-23T00:50:33.8983639Z
38.51.239.218,999,http,yes,transparent,VE,Venezuela,Cabimas,Colnetwork C.A,AS271907 COLNETWORK C.A.,1664,1165,33.3,81,2026-09-23T00:51:24.8929020Z,2026-09-23T00:51:24.8929020Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2086,1227,41.9,1409,2026-09-23T00:50:57.1770812Z,2026-09-23T00:50:57.1770812Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2735,163,56.7,1261,2026-09-23T00:51:52.0205117Z,2026-09-23T00:51:52.0205117Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",5840,188,98.3,10791,2026-09-23T00:53:21.6673120Z,2026-09-23T00:53:21.6673120Z
