ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",525,165,52.8,877,2026-09-20T07:09:30.0448824Z,2026-09-20T07:09:30.0448824Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",534,168,56.8,1005,2026-09-20T07:09:24.7027896Z,2026-09-20T07:09:24.7027896Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",558,185,98.3,10006,2026-09-20T07:05:41.4004992Z,2026-09-20T07:05:41.4004992Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",664,169,99.1,1215,2026-09-20T07:05:36.2127338Z,2026-09-20T07:05:36.2127338Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",700,167,56.5,741,2026-09-20T07:09:14.1630776Z,2026-09-20T07:09:14.1630776Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,714,148,76,2632,2026-09-20T07:06:52.9659760Z,2026-09-20T07:06:52.9659760Z
170.254.173.6,1080,socks4,no,elite,VE,Venezuela,Maturín,CIX Broadband,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),933,2223,25.9,224,2026-09-20T07:08:50.2126671Z,2026-09-20T07:08:50.2126671Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1537,159,58.4,889,2026-09-20T07:05:52.0056781Z,2026-09-20T07:05:52.0056781Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1758,1206,98.8,10011,2026-09-20T07:09:54.5259889Z,2026-09-20T07:09:54.5259889Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1962,182,65.4,3298,2026-09-20T07:07:47.1388926Z,2026-09-20T07:07:47.1388926Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4700,1200,40.3,1403,2026-09-20T07:08:22.6131859Z,2026-09-20T07:08:22.6131859Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6578,2233,38.6,1136,2026-09-20T07:06:39.6056782Z,2026-09-20T07:06:39.6056782Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6617,2227,49.2,2841,2026-09-20T07:06:39.6385610Z,2026-09-20T07:06:39.6385610Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6702,2220,43.7,263,2026-09-20T07:06:39.7140923Z,2026-09-20T07:06:39.7140923Z
