ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",685,165,99.3,2029,2026-09-23T03:47:23.4155679Z,2026-09-23T03:47:23.4155679Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",717,185,98.8,10828,2026-09-23T03:45:22.2765337Z,2026-09-23T03:45:22.2765337Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",741,182,98.3,10825,2026-09-23T03:45:35.2242889Z,2026-09-23T03:45:35.2242889Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,795,146,77,3360,2026-09-23T03:47:15.5330389Z,2026-09-23T03:47:15.5330389Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,870,190,85.8,1811,2026-09-23T03:48:51.9537034Z,2026-09-23T03:48:51.9537034Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,881,175,57,742,2026-09-23T03:47:50.5930168Z,2026-09-23T03:47:50.5930168Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1850,167,60.9,1346,2026-09-23T03:45:13.2759754Z,2026-09-23T03:45:13.2759754Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,3038,185,65.3,3829,2026-09-23T03:45:48.0899563Z,2026-09-23T03:45:48.0899563Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3283,176,62,1655,2026-09-23T03:49:38.1209219Z,2026-09-23T03:49:38.1209219Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",5181,198,26.1,357,2026-09-23T03:49:14.0909896Z,2026-09-23T03:49:14.0909896Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5257,1177,59.6,1086,2026-09-23T03:48:18.9424066Z,2026-09-23T03:48:18.9424066Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7885,1199,35.6,432,2026-09-23T03:46:49.8026353Z,2026-09-23T03:46:49.8026353Z
