ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",516,163,59,1004,2026-09-21T06:19:36.8548518Z,2026-09-21T06:19:36.8548518Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",586,1215,98.8,10285,2026-09-21T06:19:49.1952566Z,2026-09-21T06:19:49.1952566Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",720,2210,57.7,808,2026-09-21T06:15:42.1492053Z,2026-09-21T06:15:42.1492053Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",720,2206,54.3,993,2026-09-21T06:15:42.1453297Z,2026-09-21T06:15:42.1453297Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",775,165,59.1,1251,2026-09-21T06:19:12.2057805Z,2026-09-21T06:19:12.2057805Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",797,186,98.3,10282,2026-09-21T06:19:48.3755666Z,2026-09-21T06:19:48.3755666Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,834,239,86.7,1265,2026-09-21T06:19:59.7760780Z,2026-09-21T06:19:59.7760780Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",991,218,99.3,1489,2026-09-21T06:16:20.5424052Z,2026-09-21T06:16:20.5424052Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,3814,1242,77,2915,2026-09-21T06:16:25.0207333Z,2026-09-21T06:16:25.0207333Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4890,221,40.5,1458,2026-09-21T06:19:51.3313181Z,2026-09-21T06:19:51.3313181Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,4972,184,65.8,3517,2026-09-21T06:19:46.8194965Z,2026-09-21T06:19:46.8194965Z
