ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",545,1186,42.6,509,2026-09-18T04:39:52.5340006Z,2026-09-18T04:39:52.5340006Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",707,1186,52.5,522,2026-09-18T04:42:35.6330391Z,2026-09-18T04:42:35.6330391Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,756,151,72.6,2002,2026-09-18T04:44:34.4732777Z,2026-09-18T04:44:34.4732777Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",770,160,54.4,590,2026-09-18T04:44:29.0139425Z,2026-09-18T04:44:29.0139425Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",837,169,98.2,619,2026-09-18T04:41:16.0328087Z,2026-09-18T04:41:16.0328087Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,851,184,65.4,2772,2026-09-18T04:40:32.7604873Z,2026-09-18T04:40:32.7604873Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",858,185,98.2,9408,2026-09-18T04:41:16.0702123Z,2026-09-18T04:41:16.0702123Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1124,198,94.1,546,2026-09-18T04:43:31.6844470Z,2026-09-18T04:43:31.6844470Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",2186,1201,98.8,9415,2026-09-18T04:42:37.1272211Z,2026-09-18T04:42:37.1272211Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3756,2245,37,973,2026-09-18T04:44:34.0845947Z,2026-09-18T04:44:34.0845947Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5535,178,49.5,2717,2026-09-18T04:41:15.4893238Z,2026-09-18T04:41:15.4893238Z
