ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",699,170,61.1,1336,2026-09-23T01:56:55.5230538Z,2026-09-23T01:56:55.5230538Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",706,176,99.3,2007,2026-09-23T01:56:05.2416661Z,2026-09-23T01:56:05.2416661Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",715,187,98.8,10807,2026-09-23T01:58:49.0584376Z,2026-09-23T01:58:49.0584376Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,718,142,76.9,3337,2026-09-23T01:56:23.1637401Z,2026-09-23T01:56:23.1637401Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",721,190,98.3,10804,2026-09-23T01:59:15.3297209Z,2026-09-23T01:59:15.3297209Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",747,176,56.8,1276,2026-09-23T01:56:45.2701097Z,2026-09-23T01:56:45.2701097Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,838,192,85.7,1788,2026-09-23T01:57:23.9340959Z,2026-09-23T01:57:23.9340959Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,875,175,56.8,716,2026-09-23T01:59:58.6508217Z,2026-09-23T01:59:58.6508217Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1031,1225,53.6,69,2026-09-23T01:55:32.3422410Z,2026-09-23T01:55:32.3422410Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",6025,167,38.1,42,2026-09-23T01:58:54.3477193Z,2026-09-23T01:58:54.3477193Z
