ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",664,177,98.6,813,2026-09-18T21:05:31.3619571Z,2026-09-18T21:05:31.3619571Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,722,2208,73.5,2210,2026-09-18T21:06:35.7557211Z,2026-09-18T21:06:35.7557211Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",731,185,98.3,9604,2026-09-18T21:09:42.2185062Z,2026-09-18T21:09:42.2185062Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,827,191,93,744,2026-09-18T21:09:20.6822458Z,2026-09-18T21:09:20.6822458Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1725,165,57.8,733,2026-09-18T21:09:37.5197846Z,2026-09-18T21:09:37.5197846Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1747,1209,98.8,9609,2026-09-18T21:07:53.2326810Z,2026-09-18T21:07:53.2326810Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1857,1202,65.3,2951,2026-09-18T21:09:06.5607600Z,2026-09-18T21:09:06.5607600Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2887,1415,40.4,1315,2026-09-18T21:06:59.4416168Z,2026-09-18T21:06:59.4416168Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3230,178,49.3,2747,2026-09-18T21:05:23.8497175Z,2026-09-18T21:05:23.8497175Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5039,163,50.6,696,2026-09-18T21:07:44.4457409Z,2026-09-18T21:07:44.4457409Z
