ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",699,169,99.1,1177,2026-09-20T03:53:03.2378036Z,2026-09-20T03:53:03.2378036Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",715,185,98.8,9972,2026-09-20T03:51:57.3008797Z,2026-09-20T03:51:57.3008797Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,720,143,75.8,2591,2026-09-20T03:50:31.8703057Z,2026-09-20T03:50:31.8703057Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",781,184,55.6,701,2026-09-20T03:53:43.5719924Z,2026-09-20T03:53:43.5719924Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",866,185,98.3,9968,2026-09-20T03:53:03.4201337Z,2026-09-20T03:53:03.4201337Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,975,258,88.2,997,2026-09-20T03:54:15.1867775Z,2026-09-20T03:54:15.1867775Z
186.167.112.90,999,http,no,transparent,VE,Venezuela,Valencia,"SUPERNOVA TELECOMUNICACIONES, C.A",AS27717 Corporacion Digitel C.A.,2996,170,16.7,6,2026-09-20T03:54:54.0330314Z,2026-09-20T03:54:54.0330314Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3497,1202,56.5,967,2026-09-20T03:55:01.7194027Z,2026-09-20T03:55:01.7194027Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4499,1211,57.6,849,2026-09-20T03:51:19.3671439Z,2026-09-20T03:51:19.3671439Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7693,1224,42,1297,2026-09-20T03:53:20.0057329Z,2026-09-20T03:53:20.0057329Z
