ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,523,170,99.1,109,2026-09-24T15:43:21.7657193Z,2026-09-24T15:43:21.7657193Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",534,173,99.4,2454,2026-09-24T15:42:55.2380346Z,2026-09-24T15:42:55.2380346Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",549,173,57.3,1484,2026-09-24T15:42:38.6988159Z,2026-09-24T15:42:38.6988159Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,720,182,98.8,11254,2026-09-24T15:40:23.3731041Z,2026-09-24T15:40:23.3731041Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,737,2170,77.6,3815,2026-09-24T15:40:42.4866381Z,2026-09-24T15:40:42.4866381Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",768,1219,62.2,1805,2026-09-24T15:43:12.5565698Z,2026-09-24T15:43:12.5565698Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",770,179,59.1,1149,2026-09-24T15:40:18.3385150Z,2026-09-24T15:40:18.3385150Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,865,188,98.4,11250,2026-09-24T15:42:12.0426006Z,2026-09-24T15:42:12.0426006Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,871,204,86.8,2235,2026-09-24T15:41:29.1788695Z,2026-09-24T15:41:29.1788695Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3698,1188,61.2,1523,2026-09-24T15:42:26.4039454Z,2026-09-24T15:42:26.4039454Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,5454,186,65.5,4255,2026-09-24T15:40:11.3386870Z,2026-09-24T15:40:11.3386870Z
