ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",684,174,99.3,2010,2026-09-23T02:11:17.4317146Z,2026-09-23T02:11:17.4317146Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",730,185,98.8,10810,2026-09-23T02:14:02.9210851Z,2026-09-23T02:14:02.9210851Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,732,2178,76.9,3340,2026-09-23T02:11:38.2299525Z,2026-09-23T02:11:38.2299525Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",748,182,98.3,10807,2026-09-23T02:14:24.8042265Z,2026-09-23T02:14:24.8042265Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,839,193,85.7,1791,2026-09-23T02:12:31.2139685Z,2026-09-23T02:12:31.2139685Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,844,2212,65.2,3807,2026-09-23T02:11:32.4908646Z,2026-09-23T02:11:32.4908646Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,866,175,56.7,719,2026-09-23T02:12:14.4837252Z,2026-09-23T02:12:14.4837252Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2478,2221,61.8,1633,2026-09-23T02:11:47.0982563Z,2026-09-23T02:11:47.0982563Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",3685,157,39.1,46,2026-09-23T02:13:16.6315740Z,2026-09-23T02:13:16.6315740Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3722,1204,59.2,1066,2026-09-23T02:14:28.7979084Z,2026-09-23T02:14:28.7979084Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",4965,2246,54.8,73,2026-09-23T02:13:09.8512573Z,2026-09-23T02:13:09.8512573Z
