ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",553,1222,98.3,9950,2026-09-20T02:21:44.0412943Z,2026-09-20T02:21:44.0412943Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",721,185,98.8,9954,2026-09-20T02:20:18.8413888Z,2026-09-20T02:20:18.8413888Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,837,1201,65.3,3249,2026-09-20T02:22:50.6924106Z,2026-09-20T02:22:50.6924106Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",843,174,99.1,1159,2026-09-20T02:21:43.2829749Z,2026-09-20T02:21:43.2829749Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,966,215,88.3,978,2026-09-20T02:23:06.5784140Z,2026-09-20T02:23:06.5784140Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1445,159,75.7,2571,2026-09-20T02:20:47.9209178Z,2026-09-20T02:20:47.9209178Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1946,2236,37.6,1079,2026-09-20T02:23:14.8353338Z,2026-09-20T02:23:14.8353338Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2059,163,51.3,816,2026-09-20T02:22:29.0268080Z,2026-09-20T02:22:29.0268080Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2273,188,49.2,2793,2026-09-20T02:20:59.8799946Z,2026-09-20T02:20:59.8799946Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4094,1167,57.5,831,2026-09-20T02:21:31.5578458Z,2026-09-20T02:21:31.5578458Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4525,2246,41.7,1279,2026-09-20T02:22:11.0381185Z,2026-09-20T02:22:11.0381185Z
