ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",544,176,51.5,532,2026-09-17T23:00:54.3271218Z,2026-09-17T23:00:54.3271218Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",878,186,98.2,9341,2026-09-17T23:00:47.8958867Z,2026-09-17T23:00:47.8958867Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,893,190,95.8,476,2026-09-17T23:01:49.0082069Z,2026-09-17T23:01:49.0082069Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",910,183,98,552,2026-09-17T23:00:47.9227621Z,2026-09-17T23:00:47.9227621Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1593,1245,98.8,9347,2026-09-17T23:01:12.3140344Z,2026-09-17T23:01:12.3140344Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1817,172,72.1,1933,2026-09-17T23:01:49.9143138Z,2026-09-17T23:01:49.9143138Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2263,185,65.4,2717,2026-09-17T23:04:11.0878400Z,2026-09-17T23:04:11.0878400Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6157,1206,43.3,178,2026-09-17T23:01:55.2885282Z,2026-09-17T23:01:55.2885282Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6782,2258,35.6,163,2026-09-17T23:00:55.8722697Z,2026-09-17T23:00:55.8722697Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6782,172,48.8,463,2026-09-17T23:00:17.2216100Z,2026-09-17T23:00:17.2216100Z
