ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",674,174,98.7,843,2026-09-18T23:37:32.4482195Z,2026-09-18T23:37:32.4482195Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",733,190,98.3,9633,2026-09-18T23:36:52.2572901Z,2026-09-18T23:36:52.2572901Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,750,185,65.3,2983,2026-09-18T23:36:08.1276036Z,2026-09-18T23:36:08.1276036Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,769,151,73.7,2241,2026-09-18T23:35:46.5272845Z,2026-09-18T23:35:46.5272845Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1332,166,50.7,728,2026-09-18T23:35:47.1065099Z,2026-09-18T23:35:47.1065099Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1581,1208,98.8,9639,2026-09-18T23:38:09.6449578Z,2026-09-18T23:38:09.6449578Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2415,2218,41.1,1171,2026-09-18T23:36:55.9680753Z,2026-09-18T23:36:55.9680753Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3914,179,40.5,1334,2026-09-18T23:36:38.2632445Z,2026-09-18T23:36:38.2632445Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,4343,189,92.7,776,2026-09-18T23:38:05.4386852Z,2026-09-18T23:38:05.4386852Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4753,166,56.6,809,2026-09-18T23:39:54.8196108Z,2026-09-18T23:39:54.8196108Z
