ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",535,172,97.9,512,2026-09-17T19:38:10.1760545Z,2026-09-17T19:38:10.1760545Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",538,175,48.6,488,2026-09-17T19:36:51.7958070Z,2026-09-17T19:36:51.7958070Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",718,174,47.3,425,2026-09-17T19:36:46.8908434Z,2026-09-17T19:36:46.8908434Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",728,177,45.2,493,2026-09-17T19:37:24.9513766Z,2026-09-17T19:37:24.9513766Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",731,181,98.2,9301,2026-09-17T19:38:10.3808202Z,2026-09-17T19:38:10.3808202Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,741,147,71.7,1890,2026-09-17T19:37:30.2048210Z,2026-09-17T19:37:30.2048210Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,867,194,96.1,434,2026-09-17T19:37:35.5015137Z,2026-09-17T19:37:35.5015137Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1007,173,39.2,457,2026-09-17T19:37:57.5355620Z,2026-09-17T19:37:57.5355620Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1845,180,42.1,145,2026-09-17T19:35:08.8870052Z,2026-09-17T19:35:08.8870052Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1915,1233,98.8,9306,2026-09-17T19:37:32.4666379Z,2026-09-17T19:37:32.4666379Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2444,167,36.7,930,2026-09-17T19:37:48.2852943Z,2026-09-17T19:37:48.2852943Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,4913,1202,65.1,2672,2026-09-17T19:36:30.5143439Z,2026-09-17T19:36:30.5143439Z
