ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",705,190,98.3,10835,2026-09-23T04:36:15.1320307Z,2026-09-23T04:36:15.1320307Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",706,169,99.3,2039,2026-09-23T04:38:07.4504070Z,2026-09-23T04:38:07.4504070Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",716,170,62.1,1665,2026-09-23T04:35:19.2331498Z,2026-09-23T04:35:19.2331498Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",719,185,98.8,10838,2026-09-23T04:36:06.8453379Z,2026-09-23T04:36:06.8453379Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",721,170,61.1,1357,2026-09-23T04:35:19.2377095Z,2026-09-23T04:35:19.2377095Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,840,196,85.8,1821,2026-09-23T04:39:44.9455879Z,2026-09-23T04:39:44.9455879Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,852,1207,65.3,3840,2026-09-23T04:38:35.2199535Z,2026-09-23T04:38:35.2199535Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,897,175,57,754,2026-09-23T04:36:50.1830670Z,2026-09-23T04:36:50.1830670Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2201,171,56.8,1298,2026-09-23T04:39:14.5398194Z,2026-09-23T04:39:14.5398194Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4188,1184,59.9,1096,2026-09-23T04:39:35.2402046Z,2026-09-23T04:39:35.2402046Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",7738,202,26.5,366,2026-09-23T04:36:48.3189399Z,2026-09-23T04:36:48.3189399Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7952,2254,36,444,2026-09-23T04:38:16.7822754Z,2026-09-23T04:38:16.7822754Z
