ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",718,169,56.5,917,2026-09-19T18:46:09.9322282Z,2026-09-19T18:46:09.9322282Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,733,158,75.2,2477,2026-09-19T18:46:41.3482491Z,2026-09-19T18:46:41.3482491Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",748,182,98.3,9860,2026-09-19T18:47:50.1965729Z,2026-09-19T18:47:50.1965729Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",800,165,50.8,782,2026-09-19T18:48:59.1295972Z,2026-09-19T18:48:59.1295972Z
170.254.173.6,1080,socks4,no,elite,VE,Venezuela,Maturín,CIX Broadband,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),934,186,14.1,149,2026-09-19T18:45:45.1382781Z,2026-09-19T18:45:45.1382781Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,934,2257,65.2,3153,2026-09-19T18:48:03.8771507Z,2026-09-19T18:48:03.8771507Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",954,204,99,1070,2026-09-19T18:49:32.5400301Z,2026-09-19T18:49:32.5400301Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1800,1233,98.8,9865,2026-09-19T18:46:23.4295031Z,2026-09-19T18:46:23.4295031Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2310,1225,37.2,1046,2026-09-19T18:45:47.7711781Z,2026-09-19T18:45:47.7711781Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,4194,1246,89.1,886,2026-09-19T18:47:48.8380256Z,2026-09-19T18:47:48.8380256Z
