ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",539,2220,98.8,10276,2026-09-21T05:34:07.5845396Z,2026-09-21T05:34:07.5845396Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,656,150,77,2906,2026-09-21T05:33:38.3757985Z,2026-09-21T05:33:38.3757985Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,185,98.3,10273,2026-09-21T05:34:05.7259864Z,2026-09-21T05:34:05.7259864Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,792,189,86.6,1256,2026-09-21T05:34:17.9897542Z,2026-09-21T05:34:17.9897542Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",792,159,58.7,994,2026-09-21T05:31:27.6630943Z,2026-09-21T05:31:27.6630943Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",808,175,99.3,1480,2026-09-21T05:30:31.1645769Z,2026-09-21T05:30:31.1645769Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,846,184,65.8,3507,2026-09-21T05:34:33.8687894Z,2026-09-21T05:34:33.8687894Z
38.172.170.104,999,http,yes,transparent,VE,Venezuela,El Valle,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",904,1222,31,29,2026-09-21T05:32:24.7925076Z,2026-09-21T05:32:24.7925076Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1107,2257,58.8,1242,2026-09-21T05:33:24.0358931Z,2026-09-21T05:33:24.0358931Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1237,172,53.9,985,2026-09-21T05:34:56.2148145Z,2026-09-21T05:34:56.2148145Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3125,1190,40.3,1448,2026-09-21T05:34:09.1409709Z,2026-09-21T05:34:09.1409709Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3889,2221,38.9,1203,2026-09-21T05:33:15.1871011Z,2026-09-21T05:33:15.1871011Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4523,165,57.2,800,2026-09-21T05:35:06.9037490Z,2026-09-21T05:35:06.9037490Z
