ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",541,182,98.3,10746,2026-09-22T21:04:59.4291074Z,2026-09-22T21:04:59.4291074Z
38.51.239.218,999,http,yes,transparent,VE,Venezuela,Cabimas,Colnetwork C.A,AS271907 COLNETWORK C.A.,664,149,20.4,49,2026-09-22T21:02:02.0114243Z,2026-09-22T21:02:02.0114243Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",679,180,99.3,1948,2026-09-22T21:00:14.7506489Z,2026-09-22T21:00:14.7506489Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",721,189,98.8,10749,2026-09-22T21:04:39.1421471Z,2026-09-22T21:04:39.1421471Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,811,1185,65.4,3752,2026-09-22T21:03:15.9422108Z,2026-09-22T21:03:15.9422108Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,890,201,85.6,1728,2026-09-22T21:02:30.7317546Z,2026-09-22T21:02:30.7317546Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3102,163,61,1287,2026-09-22T21:03:45.4822021Z,2026-09-22T21:03:45.4822021Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,4255,173,27.9,287,2026-09-22T21:00:12.3195905Z,2026-09-22T21:00:12.3195905Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,4786,1162,76.9,3272,2026-09-22T21:01:09.3296588Z,2026-09-22T21:01:09.3296588Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6834,1224,61.3,1568,2026-09-22T21:03:45.0561261Z,2026-09-22T21:03:45.0561261Z
