ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",550,185,98.2,9453,2026-09-18T08:29:32.7687933Z,2026-09-18T08:29:32.7687933Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",633,2221,53.1,642,2026-09-18T08:28:54.2432389Z,2026-09-18T08:28:54.2432389Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",687,168,46.4,556,2026-09-18T08:25:11.6922340Z,2026-09-18T08:25:11.6922340Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",699,1226,55.6,568,2026-09-18T08:28:21.2244131Z,2026-09-18T08:28:21.2244131Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",834,169,98.3,664,2026-09-18T08:29:26.6437486Z,2026-09-18T08:29:26.6437486Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,1599,174,25.3,166,2026-09-18T08:25:19.9324055Z,2026-09-18T08:25:19.9324055Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1766,1204,98.8,9459,2026-09-18T08:27:13.0617155Z,2026-09-18T08:27:13.0617155Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1915,1210,65.5,2825,2026-09-18T08:29:12.2482009Z,2026-09-18T08:29:12.2482009Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2226,170,56.7,637,2026-09-18T08:25:54.3402382Z,2026-09-18T08:25:54.3402382Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,4811,190,93.9,591,2026-09-18T08:26:48.8528920Z,2026-09-18T08:26:48.8528920Z
