ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",513,170,97.9,519,2026-09-17T20:13:31.3309875Z,2026-09-17T20:13:31.3309875Z
190.89.29.110,999,http,yes,transparent,VE,Venezuela,Caracas,"CORPORACION FIBEX TELECOM, C.A","AS264628 CORPORACION FIBEX TELECOM, C.A.",659,152,52.2,178,2026-09-17T20:10:29.6078483Z,2026-09-17T20:10:29.6078483Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",699,174,98.2,9308,2026-09-17T20:13:31.5216351Z,2026-09-17T20:13:31.5216351Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,719,154,71.8,1897,2026-09-17T20:10:16.8721108Z,2026-09-17T20:10:16.8721108Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,794,182,96.1,441,2026-09-17T20:13:04.1931912Z,2026-09-17T20:13:04.1931912Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1899,1197,98.8,9313,2026-09-17T20:13:27.1365265Z,2026-09-17T20:13:27.1365265Z
82.86.112.48,999,http,yes,transparent,VE,Venezuela,Maracay,"360NET, C.A",AS267809 360NET C.A.,2187,1214,33.3,6,2026-09-17T20:12:44.6581103Z,2026-09-17T20:12:44.6581103Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3428,1182,36.8,938,2026-09-17T20:10:02.9647986Z,2026-09-17T20:10:02.9647986Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4434,173,45.8,500,2026-09-17T20:10:15.5778399Z,2026-09-17T20:10:15.5778399Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,6508,1192,65.2,2680,2026-09-17T20:14:58.5322534Z,2026-09-17T20:14:58.5322534Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",7440,168,49.3,495,2026-09-17T20:12:48.8650959Z,2026-09-17T20:12:48.8650959Z
