ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",515,170,97.7,394,2026-09-17T09:43:04.0361882Z,2026-09-17T09:43:04.0361882Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",527,167,43.3,374,2026-09-17T09:41:13.7616715Z,2026-09-17T09:41:13.7616715Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",536,169,42.1,323,2026-09-17T09:41:14.7190909Z,2026-09-17T09:41:14.7190909Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",712,182,98.2,9183,2026-09-17T09:42:47.9192088Z,2026-09-17T09:42:47.9192088Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",783,172,40.9,406,2026-09-17T09:40:31.6375603Z,2026-09-17T09:40:31.6375603Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1775,169,32.7,346,2026-09-17T09:41:41.4949792Z,2026-09-17T09:41:41.4949792Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1909,1242,98.8,9188,2026-09-17T09:40:17.6549438Z,2026-09-17T09:40:17.6549438Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",2926,2227,26.8,257,2026-09-17T09:44:47.9906637Z,2026-09-17T09:44:47.9906637Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,4052,141,70.9,1769,2026-09-17T09:41:50.3237838Z,2026-09-17T09:41:50.3237838Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5878,1213,56,100,2026-09-17T09:42:59.4852228Z,2026-09-17T09:42:59.4852228Z
