ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",769,196,98.6,781,2026-09-18T18:23:07.7353348Z,2026-09-18T18:23:07.7353348Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",783,167,56.1,756,2026-09-18T18:21:52.5134328Z,2026-09-18T18:21:52.5134328Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",814,185,98.2,9571,2026-09-18T18:22:21.5563976Z,2026-09-18T18:22:21.5563976Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",819,172,49.4,660,2026-09-18T18:23:57.4365469Z,2026-09-18T18:23:57.4365469Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,851,1204,73.3,2175,2026-09-18T18:20:23.6072986Z,2026-09-18T18:20:23.6072986Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,875,175,49.4,162,2026-09-18T18:20:16.1992161Z,2026-09-18T18:20:16.1992161Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,954,201,93,711,2026-09-18T18:24:37.6350447Z,2026-09-18T18:24:37.6350447Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1836,1223,98.8,9577,2026-09-18T18:24:34.2888869Z,2026-09-18T18:24:34.2888869Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,3331,190,65.4,2928,2026-09-18T18:23:59.9662659Z,2026-09-18T18:23:59.9662659Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7704,2265,38.4,250,2026-09-18T18:21:10.7807990Z,2026-09-18T18:21:10.7807990Z
