ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",496,155,61,1283,2026-09-22T20:46:20.0075065Z,2026-09-22T20:46:20.0075065Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",561,2249,98.3,10743,2026-09-22T20:49:44.3689137Z,2026-09-22T20:49:44.3689137Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",704,169,99.3,1945,2026-09-22T20:44:57.5168886Z,2026-09-22T20:44:57.5168886Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",720,180,98.8,10746,2026-09-22T20:49:30.8672202Z,2026-09-22T20:49:30.8672202Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",751,1181,61.3,1564,2026-09-22T20:46:16.1490521Z,2026-09-22T20:46:16.1490521Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,760,154,76.9,3269,2026-09-22T20:45:42.5007392Z,2026-09-22T20:45:42.5007392Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,827,209,85.6,1725,2026-09-22T20:47:19.5529284Z,2026-09-22T20:47:19.5529284Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1876,177,65.4,3749,2026-09-22T20:48:04.8496085Z,2026-09-22T20:48:04.8496085Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,4118,2241,27.4,285,2026-09-22T20:49:47.9176778Z,2026-09-22T20:49:47.9176778Z
38.172.179.192,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",5082,1218,12.5,72,2026-09-22T20:45:46.8228099Z,2026-09-22T20:45:46.8228099Z
