ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,738,153,72.8,2036,2026-09-18T07:25:49.2347608Z,2026-09-18T07:25:49.2347608Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",841,172,98.3,652,2026-09-18T07:28:31.1776774Z,2026-09-18T07:28:31.1776774Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",855,185,98.2,9441,2026-09-18T07:28:31.2047593Z,2026-09-18T07:28:31.2047593Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,985,199,93.8,579,2026-09-18T07:25:44.2282969Z,2026-09-18T07:25:44.2282969Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1002,1241,65.4,2811,2026-09-18T07:30:06.4411898Z,2026-09-18T07:30:06.4411898Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1034,1232,54.9,556,2026-09-18T07:30:06.4643342Z,2026-09-18T07:30:06.4643342Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1760,2213,98.8,9447,2026-09-18T07:26:02.3971335Z,2026-09-18T07:26:02.3971335Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,1992,2212,24,154,2026-09-18T07:26:02.6274274Z,2026-09-18T07:26:02.6274274Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2520,168,55.9,626,2026-09-18T07:30:00.2094859Z,2026-09-18T07:30:00.2094859Z
38.172.181.0,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",2812,1196,50,4,2026-09-18T07:26:10.2987247Z,2026-09-18T07:26:10.2987247Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3279,2249,52.2,630,2026-09-18T07:27:52.6386426Z,2026-09-18T07:27:52.6386426Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3679,167,45.3,545,2026-09-18T07:29:20.1438599Z,2026-09-18T07:29:20.1438599Z
