ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",678,181,98.3,10782,2026-09-23T00:07:45.7509370Z,2026-09-23T00:07:45.7509370Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",690,180,99.2,1986,2026-09-23T00:09:53.9590338Z,2026-09-23T00:09:53.9590338Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",708,183,98.8,10785,2026-09-23T00:07:19.4569983Z,2026-09-23T00:07:19.4569983Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",796,162,61.7,1608,2026-09-23T00:05:10.4232874Z,2026-09-23T00:05:10.4232874Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1092,175,65.3,3781,2026-09-23T00:09:31.3107013Z,2026-09-23T00:09:31.3107013Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1651,150,76.9,3314,2026-09-23T00:08:31.2459841Z,2026-09-23T00:08:31.2459841Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1721,2248,61.1,1313,2026-09-23T00:07:26.0002837Z,2026-09-23T00:07:26.0002837Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",4986,1202,37.5,32,2026-09-23T00:07:54.7147182Z,2026-09-23T00:07:54.7147182Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5080,1192,58.9,1038,2026-09-23T00:08:35.7173254Z,2026-09-23T00:08:35.7173254Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6881,176,49.2,3017,2026-09-23T00:05:33.1903835Z,2026-09-23T00:05:33.1903835Z
