ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",552,174,98.2,9299,2026-09-17T19:28:03.2092392Z,2026-09-17T19:28:03.2092392Z
190.89.29.110,999,http,yes,transparent,VE,Venezuela,Caracas,"CORPORACION FIBEX TELECOM, C.A","AS264628 CORPORACION FIBEX TELECOM, C.A.",717,168,52.9,170,2026-09-17T19:25:39.6141443Z,2026-09-17T19:25:39.6141443Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",755,185,97.8,510,2026-09-17T19:28:03.4244242Z,2026-09-17T19:28:03.4244242Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,806,193,96.1,432,2026-09-17T19:27:31.0408008Z,2026-09-17T19:27:31.0408008Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1191,2263,71.7,1888,2026-09-17T19:27:20.3486976Z,2026-09-17T19:27:20.3486976Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1868,174,47.3,423,2026-09-17T19:29:36.1799578Z,2026-09-17T19:29:36.1799578Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1982,1240,98.8,9304,2026-09-17T19:27:20.1176140Z,2026-09-17T19:27:20.1176140Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,3951,178,65.1,2670,2026-09-17T19:29:11.9452850Z,2026-09-17T19:29:11.9452850Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",5487,171,46.3,108,2026-09-17T19:29:18.5600164Z,2026-09-17T19:29:18.5600164Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5887,1205,45.2,491,2026-09-17T19:29:51.7325320Z,2026-09-17T19:29:51.7325320Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7529,1250,36.5,928,2026-09-17T19:27:32.3362295Z,2026-09-17T19:27:32.3362295Z
