ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",527,168,50,594,2026-09-18T04:33:16.3436657Z,2026-09-18T04:33:16.3436657Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",536,1228,42.5,508,2026-09-18T04:34:45.1869600Z,2026-09-18T04:34:45.1869600Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",599,166,54.3,588,2026-09-18T04:34:22.1129089Z,2026-09-18T04:34:22.1129089Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",701,1187,52.3,520,2026-09-18T04:32:27.3211141Z,2026-09-18T04:32:27.3211141Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",829,169,98.2,617,2026-09-18T04:31:03.3947555Z,2026-09-18T04:31:03.3947555Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",851,185,98.2,9406,2026-09-18T04:31:03.4328021Z,2026-09-18T04:31:03.4328021Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,851,200,94.3,543,2026-09-18T04:31:20.9180919Z,2026-09-18T04:31:20.9180919Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1279,159,72.6,1999,2026-09-18T04:32:21.1724406Z,2026-09-18T04:32:21.1724406Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1742,1196,98.8,9413,2026-09-18T04:32:22.6722168Z,2026-09-18T04:32:22.6722168Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3490,1159,50,180,2026-09-18T04:32:45.8947484Z,2026-09-18T04:32:45.8947484Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4002,1217,49.4,2715,2026-09-18T04:30:54.8771815Z,2026-09-18T04:30:54.8771815Z
