ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",697,163,55,607,2026-09-18T06:02:24.9445559Z,2026-09-18T06:02:24.9445559Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",832,169,98.3,635,2026-09-18T06:02:25.0860495Z,2026-09-18T06:02:25.0860495Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",855,185,98.2,9424,2026-09-18T06:02:25.1246780Z,2026-09-18T06:02:25.1246780Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,940,2229,65.4,2790,2026-09-18T06:00:47.6597503Z,2026-09-18T06:00:47.6597503Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1748,1191,98.8,9431,2026-09-18T06:04:13.1407806Z,2026-09-18T06:04:13.1407806Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1760,176,51.1,613,2026-09-18T06:04:07.1030554Z,2026-09-18T06:04:07.1030554Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1781,169,53.7,538,2026-09-18T06:01:28.0055036Z,2026-09-18T06:01:28.0055036Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3290,1185,43.8,527,2026-09-18T06:00:48.9652487Z,2026-09-18T06:00:48.9652487Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,4859,158,72.7,2019,2026-09-18T06:02:18.8035040Z,2026-09-18T06:02:18.8035040Z
38.51.207.119,999,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,5322,1178,25,8,2026-09-18T06:03:43.4483293Z,2026-09-18T06:03:43.4483293Z
