ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",546,193,98.2,9064,2026-09-16T23:34:49.6141548Z,2026-09-16T23:34:49.6141548Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",873,176,97.8,275,2026-09-16T23:32:35.5211862Z,2026-09-16T23:32:35.5211862Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,892,177,45.8,83,2026-09-16T23:32:51.4269618Z,2026-09-16T23:32:51.4269618Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1460,189,65.2,2500,2026-09-16T23:34:02.3467000Z,2026-09-16T23:34:02.3467000Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1763,1238,98.8,9070,2026-09-16T23:34:30.3736685Z,2026-09-16T23:34:30.3736685Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2249,1173,70.9,1654,2026-09-16T23:32:05.0339224Z,2026-09-16T23:32:05.0339224Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2830,169,35.9,343,2026-09-16T23:31:03.8848172Z,2026-09-16T23:31:03.8848172Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",3070,200,26.9,242,2026-09-16T23:31:48.4135446Z,2026-09-16T23:31:48.4135446Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5197,2225,49.7,2675,2026-09-16T23:30:51.9874445Z,2026-09-16T23:30:51.9874445Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5247,1228,41.4,1050,2026-09-16T23:32:07.5518366Z,2026-09-16T23:32:07.5518366Z
