ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",557,1194,46,504,2026-09-17T20:27:51.5246648Z,2026-09-17T20:27:51.5246648Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",559,176,40,468,2026-09-17T20:28:09.6403135Z,2026-09-17T20:28:09.6403135Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",608,176,49.6,498,2026-09-17T20:28:04.2040009Z,2026-09-17T20:28:04.2040009Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",726,171,47.5,434,2026-09-17T20:26:56.9438401Z,2026-09-17T20:26:56.9438401Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,781,154,71.8,1900,2026-09-17T20:25:29.8288331Z,2026-09-17T20:25:29.8288331Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,822,1228,65.2,2682,2026-09-17T20:25:09.4947984Z,2026-09-17T20:25:09.4947984Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",847,170,97.9,522,2026-09-17T20:28:39.2668768Z,2026-09-17T20:28:39.2668768Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",850,175,98.2,9311,2026-09-17T20:28:39.2744427Z,2026-09-17T20:28:39.2744427Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1047,181,96.2,444,2026-09-17T20:28:10.1341931Z,2026-09-17T20:28:10.1341931Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1575,1193,98.8,9316,2026-09-17T20:28:46.2368903Z,2026-09-17T20:28:46.2368903Z
