ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",696,169,99.3,2051,2026-09-23T05:38:57.7926445Z,2026-09-23T05:38:57.7926445Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",704,184,98.3,10847,2026-09-23T05:37:02.5937435Z,2026-09-23T05:37:02.5937435Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",712,187,98.8,10850,2026-09-23T05:36:55.0883643Z,2026-09-23T05:36:55.0883643Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,874,180,57.2,768,2026-09-23T05:35:57.3859428Z,2026-09-23T05:35:57.3859428Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,913,194,85.9,1832,2026-09-23T05:35:34.0548168Z,2026-09-23T05:35:34.0548168Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,941,1199,65.4,3853,2026-09-23T05:38:42.0286383Z,2026-09-23T05:38:42.0286383Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1616,1206,62.2,1679,2026-09-23T05:39:08.0985953Z,2026-09-23T05:39:08.0985953Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3807,171,56.8,1309,2026-09-23T05:39:56.3375275Z,2026-09-23T05:39:56.3375275Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",5077,2254,28,379,2026-09-23T05:37:51.5820770Z,2026-09-23T05:37:51.5820770Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5897,1218,36.5,455,2026-09-23T05:36:29.7075667Z,2026-09-23T05:36:29.7075667Z
