ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",712,170,50,504,2026-09-17T20:55:58.9214284Z,2026-09-17T20:55:58.9214284Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",737,171,40.2,475,2026-09-17T20:58:12.5982021Z,2026-09-17T20:58:12.5982021Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,831,193,96,450,2026-09-17T20:55:36.9851185Z,2026-09-17T20:55:36.9851185Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",851,170,97.9,528,2026-09-17T20:59:09.9430690Z,2026-09-17T20:59:09.9430690Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",885,186,98.2,9317,2026-09-17T20:59:09.9927746Z,2026-09-17T20:59:09.9927746Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1450,2259,37,949,2026-09-17T20:58:15.3986656Z,2026-09-17T20:58:15.3986656Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2733,160,71.9,1907,2026-09-17T20:58:19.6594781Z,2026-09-17T20:58:19.6594781Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3482,166,46.5,510,2026-09-17T20:55:29.5710199Z,2026-09-17T20:55:29.5710199Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3832,1228,42.4,165,2026-09-17T20:58:55.7871555Z,2026-09-17T20:58:55.7871555Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,4724,1197,65.3,2688,2026-09-17T20:55:51.3418636Z,2026-09-17T20:55:51.3418636Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7328,175,40.3,1252,2026-09-17T20:56:01.5218231Z,2026-09-17T20:56:01.5218231Z
