ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",542,186,98.3,10010,2026-09-20T07:26:02.0225093Z,2026-09-20T07:26:02.0225093Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",678,174,99.1,1219,2026-09-20T07:25:56.9007809Z,2026-09-20T07:25:56.9007809Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",720,185,98.8,10014,2026-09-20T07:25:18.3473542Z,2026-09-20T07:25:18.3473542Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1763,1206,76,2636,2026-09-20T07:27:16.6859756Z,2026-09-20T07:27:16.6859756Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2265,1173,56.8,745,2026-09-20T07:29:44.5204225Z,2026-09-20T07:29:44.5204225Z
38.172.170.104,999,http,yes,transparent,VE,Venezuela,El Valle,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4408,2284,27.3,11,2026-09-20T07:27:53.1652766Z,2026-09-20T07:27:53.1652766Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4784,1202,49.3,2846,2026-09-20T07:29:52.7497924Z,2026-09-20T07:29:52.7497924Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5680,1211,40.3,1408,2026-09-20T07:28:09.8966345Z,2026-09-20T07:28:09.8966345Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6189,1189,52.9,881,2026-09-20T07:26:59.2345027Z,2026-09-20T07:26:59.2345027Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6284,180,44.4,268,2026-09-20T07:29:19.2522069Z,2026-09-20T07:29:19.2522069Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",7750,177,56.8,1009,2026-09-20T07:27:32.5573408Z,2026-09-20T07:27:32.5573408Z
