ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",704,165,99.3,2015,2026-09-23T02:36:36.8149399Z,2026-09-23T02:36:36.8149399Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",729,182,98.8,10815,2026-09-23T02:39:23.4901318Z,2026-09-23T02:39:23.4901318Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",744,186,98.3,10812,2026-09-23T02:39:43.6130489Z,2026-09-23T02:39:43.6130489Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,868,175,56.8,725,2026-09-23T02:36:35.2299174Z,2026-09-23T02:36:35.2299174Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,871,191,85.7,1796,2026-09-23T02:37:56.4030425Z,2026-09-23T02:37:56.4030425Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,927,1212,65.3,3813,2026-09-23T02:36:09.6315319Z,2026-09-23T02:36:09.6315319Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1589,175,56.8,1286,2026-09-23T02:38:41.8377430Z,2026-09-23T02:38:41.8377430Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1746,187,61.9,1639,2026-09-23T02:39:28.9900019Z,2026-09-23T02:39:28.9900019Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1760,172,76.9,3346,2026-09-23T02:39:14.4249005Z,2026-09-23T02:39:14.4249005Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2082,1202,59.3,1071,2026-09-23T02:36:55.7000652Z,2026-09-23T02:36:55.7000652Z
