ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",683,174,99.3,2061,2026-09-23T06:29:36.9396266Z,2026-09-23T06:29:36.9396266Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",701,184,98.3,10857,2026-09-23T06:27:37.6697603Z,2026-09-23T06:27:37.6697603Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",718,187,98.8,10860,2026-09-23T06:27:30.0871825Z,2026-09-23T06:27:30.0871825Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,730,1174,77.1,3391,2026-09-23T06:26:04.9908363Z,2026-09-23T06:26:04.9908363Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,815,196,86,1842,2026-09-23T06:26:27.6678201Z,2026-09-23T06:26:27.6678201Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,882,175,57.5,779,2026-09-23T06:25:59.0585852Z,2026-09-23T06:25:59.0585852Z
190.103.29.245,4145,socks4,no,elite,VE,Venezuela,Caracas,"CORPORACION FIBEX TELECOM, C.A.","AS264628 CORPORACION FIBEX TELECOM, C.A.",933,1189,16.7,12,2026-09-23T06:25:03.4639397Z,2026-09-23T06:25:03.4639397Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,938,1186,65.4,3863,2026-09-23T06:26:39.5938390Z,2026-09-23T06:26:39.5938390Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4052,1182,57.1,1318,2026-09-23T06:25:56.4810243Z,2026-09-23T06:25:56.4810243Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4820,1229,62.3,1689,2026-09-23T06:27:42.8509722Z,2026-09-23T06:27:42.8509722Z
45.190.85.5,999,http,no,transparent,VE,Venezuela,Caricuao,Telecom Corporativa TELECORP,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A",4841,2216,16.7,6,2026-09-23T06:29:04.2529449Z,2026-09-23T06:29:04.2529449Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5053,1231,61.3,1379,2026-09-23T06:29:01.3556717Z,2026-09-23T06:29:01.3556717Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5967,1201,36.9,466,2026-09-23T06:25:02.9196013Z,2026-09-23T06:25:02.9196013Z
