ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",715,170,49.6,665,2026-09-18T18:46:17.9569374Z,2026-09-18T18:46:17.9569374Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",739,200,98.6,786,2026-09-18T18:48:29.9140825Z,2026-09-18T18:48:29.9140825Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",793,185,98.2,9576,2026-09-18T18:47:43.0740081Z,2026-09-18T18:47:43.0740081Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,807,1196,65.4,2933,2026-09-18T18:46:27.1106759Z,2026-09-18T18:46:27.1106759Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",828,1219,56.4,761,2026-09-18T18:47:12.7490515Z,2026-09-18T18:47:12.7490515Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,836,199,92.7,716,2026-09-18T18:47:16.8219378Z,2026-09-18T18:47:16.8219378Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,883,175,50,168,2026-09-18T18:47:39.6770316Z,2026-09-18T18:47:39.6770316Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1845,1215,98.8,9582,2026-09-18T18:50:03.7623332Z,2026-09-18T18:50:03.7623332Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1883,205,73.4,2181,2026-09-18T18:47:50.7900222Z,2026-09-18T18:47:50.7900222Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3850,1259,38.5,257,2026-09-18T18:48:57.6471318Z,2026-09-18T18:48:57.6471318Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5510,2259,40.3,1301,2026-09-18T18:45:14.4298398Z,2026-09-18T18:45:14.4298398Z
