ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",530,177,98.2,9304,2026-09-17T19:53:18.9544981Z,2026-09-17T19:53:18.9544981Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",690,176,97.9,515,2026-09-17T19:53:19.1141211Z,2026-09-17T19:53:19.1141211Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",729,176,47.6,429,2026-09-17T19:54:10.2917618Z,2026-09-17T19:54:10.2917618Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",800,169,48.9,491,2026-09-17T19:52:10.3003815Z,2026-09-17T19:52:10.3003815Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,823,175,65.2,2675,2026-09-17T19:51:53.8083726Z,2026-09-17T19:51:53.8083726Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,867,187,96.1,437,2026-09-17T19:52:45.4725834Z,2026-09-17T19:52:45.4725834Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1653,165,71.8,1893,2026-09-17T19:52:51.8513668Z,2026-09-17T19:52:51.8513668Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1833,172,45.6,496,2026-09-17T19:52:46.4221416Z,2026-09-17T19:52:46.4221416Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1899,1219,98.8,9309,2026-09-17T19:52:53.1519427Z,2026-09-17T19:52:53.1519427Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",2569,1196,47.8,113,2026-09-17T19:52:07.2259597Z,2026-09-17T19:52:07.2259597Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2619,1174,36.7,934,2026-09-17T19:52:18.5395327Z,2026-09-17T19:52:18.5395327Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7495,180,42.7,150,2026-09-17T19:55:09.6070354Z,2026-09-17T19:55:09.6070354Z
