ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",718,171,48.6,564,2026-09-18T02:14:31.1033174Z,2026-09-18T02:14:31.1033174Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,720,149,72.4,1973,2026-09-18T02:13:14.5871147Z,2026-09-18T02:13:14.5871147Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,815,187,65.4,2744,2026-09-18T02:12:31.1947668Z,2026-09-18T02:12:31.1947668Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",824,166,98.1,590,2026-09-18T02:13:48.6998861Z,2026-09-18T02:13:48.6998861Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",842,186,98.2,9379,2026-09-18T02:13:48.7385573Z,2026-09-18T02:13:48.7385573Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,935,192,94.7,514,2026-09-18T02:14:35.9792290Z,2026-09-18T02:14:35.9792290Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1428,169,52.5,558,2026-09-18T02:10:17.0062201Z,2026-09-18T02:10:17.0062201Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1670,1215,50.2,490,2026-09-18T02:11:14.1038918Z,2026-09-18T02:11:14.1038918Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1759,1246,98.8,9385,2026-09-18T02:12:05.0883688Z,2026-09-18T02:12:05.0883688Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7947,179,37,189,2026-09-18T02:14:00.9205522Z,2026-09-18T02:14:00.9205522Z
