ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,185,98.3,10532,2026-09-22T03:20:17.6385375Z,2026-09-22T03:20:17.6385375Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,754,155,77.1,3107,2026-09-22T03:21:32.8449668Z,2026-09-22T03:21:32.8449668Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",799,178,99.2,1740,2026-09-22T03:23:45.9487877Z,2026-09-22T03:23:45.9487877Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",835,182,98.8,10536,2026-09-22T03:23:45.9890694Z,2026-09-22T03:23:45.9890694Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,856,198,86.1,1506,2026-09-22T03:20:22.8279087Z,2026-09-22T03:20:22.8279087Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,896,175,57.1,515,2026-09-22T03:24:58.5565844Z,2026-09-22T03:24:58.5565844Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,919,185,65.6,3703,2026-09-22T03:22:24.8034096Z,2026-09-22T03:22:24.8034096Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1363,1190,56.7,1178,2026-09-22T03:20:05.6963007Z,2026-09-22T03:20:05.6963007Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3260,171,61.2,1470,2026-09-22T03:19:58.8932936Z,2026-09-22T03:19:58.8932936Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3538,166,60.6,1194,2026-09-22T03:23:32.3579820Z,2026-09-22T03:23:32.3579820Z
