ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",548,185,98.8,10221,2026-09-21T00:55:15.7027964Z,2026-09-21T00:55:15.7027964Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",684,176,99.2,1426,2026-09-21T00:56:26.0412167Z,2026-09-21T00:56:26.0412167Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,185,98.3,10219,2026-09-21T01:00:12.0418225Z,2026-09-21T01:00:12.0418225Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,733,149,76.7,2850,2026-09-21T00:55:09.7745362Z,2026-09-21T00:55:09.7745362Z
38.41.2.204,8080,http,yes,transparent,VE,Venezuela,Caracas,MDS TELECOM C.A.,AS269832 MDS TELECOM C.A.,735,161,33.3,3,2026-09-21T00:56:48.4789256Z,2026-09-21T00:56:48.4789256Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,890,175,52.5,356,2026-09-21T00:58:24.8654085Z,2026-09-21T00:58:24.8654085Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,959,191,86.6,1199,2026-09-21T00:59:23.6077695Z,2026-09-21T00:59:23.6077695Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1024,2232,65.6,3452,2026-09-21T00:57:33.2438762Z,2026-09-21T00:57:33.2438762Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1977,1245,49.4,2936,2026-09-21T00:56:28.4767662Z,2026-09-21T00:56:28.4767662Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6246,163,57.8,1186,2026-09-21T01:00:01.2869187Z,2026-09-21T01:00:01.2869187Z
