ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",653,170,99.1,1174,2026-09-20T03:37:50.8994099Z,2026-09-20T03:37:50.8994099Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",737,1226,98.8,9969,2026-09-20T03:36:40.1582123Z,2026-09-20T03:36:40.1582123Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",875,185,98.3,9965,2026-09-20T03:37:51.1365552Z,2026-09-20T03:37:51.1365552Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1074,197,88.1,994,2026-09-20T03:38:58.6440950Z,2026-09-20T03:38:58.6440950Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1796,167,52.1,831,2026-09-20T03:36:14.7353556Z,2026-09-20T03:36:14.7353556Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2743,1203,75.7,2588,2026-09-20T03:35:15.2121811Z,2026-09-20T03:35:15.2121811Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2813,178,49.3,2811,2026-09-20T03:39:16.0697489Z,2026-09-20T03:39:16.0697489Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3246,163,55.7,697,2026-09-20T03:39:06.1382108Z,2026-09-20T03:39:06.1382108Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3305,2229,57.6,846,2026-09-20T03:38:51.9861430Z,2026-09-20T03:38:51.9861430Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4892,1202,38,1096,2026-09-20T03:38:31.3161664Z,2026-09-20T03:38:31.3161664Z
