ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",692,171,99.4,2318,2026-09-24T04:13:26.0652574Z,2026-09-24T04:13:26.0652574Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,721,163,77.5,3668,2026-09-24T04:13:32.3085029Z,2026-09-24T04:13:32.3085029Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,734,186,98.8,11118,2026-09-24T04:10:28.8576189Z,2026-09-24T04:10:28.8576189Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,802,192,86.4,2096,2026-09-24T04:11:18.9489594Z,2026-09-24T04:11:18.9489594Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,874,178,65.7,4123,2026-09-24T04:10:34.0395514Z,2026-09-24T04:10:34.0395514Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,972,189,98.4,11114,2026-09-24T04:12:05.3591167Z,2026-09-24T04:12:05.3591167Z
131.153.1.45,8254,http,yes,elite,VE,Venezuela,Valencia,"SERTINET, C.A","AS271793 SERTINET, C.A.",1179,128,50,14,2026-09-24T04:13:31.7546786Z,2026-09-24T04:13:31.7546786Z
190.121.239.195,999,http,no,transparent,VE,Venezuela,Caracas,Iaim Maiquetia,AS27717 Corporacion Digitel C.A.,6273,134,10,20,2026-09-24T04:11:35.5383282Z,2026-09-24T04:11:35.5383282Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6486,2231,43.3,480,2026-09-24T04:11:18.8683304Z,2026-09-24T04:11:18.8683304Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6595,1207,41.9,1541,2026-09-24T04:11:42.7153862Z,2026-09-24T04:11:42.7153862Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7554,1203,40.1,653,2026-09-24T04:11:43.6709134Z,2026-09-24T04:11:43.6709134Z
