ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",683,176,99.3,2091,2026-09-23T09:01:54.6788902Z,2026-09-23T09:01:54.6788902Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",858,185,98.3,10888,2026-09-23T09:04:57.8198551Z,2026-09-23T09:04:57.8198551Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,872,198,86,1874,2026-09-23T09:00:29.8351047Z,2026-09-23T09:00:29.8351047Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",879,185,98.8,10891,2026-09-23T09:04:57.8429738Z,2026-09-23T09:04:57.8429738Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,881,175,57.7,809,2026-09-23T09:03:11.1680248Z,2026-09-23T09:03:11.1680248Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1863,1163,77.2,3424,2026-09-23T09:01:59.9750789Z,2026-09-23T09:01:59.9750789Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2004,165,61.5,1414,2026-09-23T09:01:05.9404118Z,2026-09-23T09:01:05.9404118Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3230,183,36.9,485,2026-09-23T09:03:36.7485838Z,2026-09-23T09:03:36.7485838Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3719,1184,62.4,1708,2026-09-23T09:02:18.8688870Z,2026-09-23T09:02:18.8688870Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,5002,1210,65.5,3898,2026-09-23T09:02:09.1617366Z,2026-09-23T09:02:09.1617366Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,6925,186,28.5,312,2026-09-23T09:02:44.4315031Z,2026-09-23T09:02:44.4315031Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7030,2260,40.6,1608,2026-09-23T09:00:44.6544285Z,2026-09-23T09:00:44.6544285Z
