ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",516,171,99.4,2399,2026-09-24T11:04:03.5415115Z,2026-09-24T11:04:03.5415115Z
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,517,171,100,53,2026-09-24T11:02:01.5890012Z,2026-09-24T11:02:01.5890012Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,685,183,98.4,11195,2026-09-24T11:03:14.3883268Z,2026-09-24T11:03:14.3883268Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,720,185,98.8,11199,2026-09-24T11:01:28.3065041Z,2026-09-24T11:01:28.3065041Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,950,191,86.5,2180,2026-09-24T11:05:02.4189333Z,2026-09-24T11:05:02.4189333Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1405,174,38.9,1344,2026-09-24T11:03:47.7024746Z,2026-09-24T11:03:47.7024746Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1826,1168,61.1,1465,2026-09-24T11:02:14.4152277Z,2026-09-24T11:02:14.4152277Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2522,169,61.9,1747,2026-09-24T11:03:29.8901958Z,2026-09-24T11:03:29.8901958Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3104,185,40.5,1690,2026-09-24T11:01:41.2794262Z,2026-09-24T11:01:41.2794262Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,7841,2248,65.6,4210,2026-09-24T11:03:44.3586646Z,2026-09-24T11:03:44.3586646Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,7890,159,77.5,3756,2026-09-24T11:03:54.3829064Z,2026-09-24T11:03:54.3829064Z
