ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",540,182,98.8,10299,2026-09-21T07:30:52.2287261Z,2026-09-21T07:30:52.2287261Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",714,190,98.3,10296,2026-09-21T07:30:46.0997185Z,2026-09-21T07:30:46.0997185Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",738,176,59.4,1267,2026-09-21T07:34:42.2112818Z,2026-09-21T07:34:42.2112818Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,818,212,86.7,1280,2026-09-21T07:30:27.4252308Z,2026-09-21T07:30:27.4252308Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",820,169,99.3,1504,2026-09-21T07:32:23.7400780Z,2026-09-21T07:32:23.7400780Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",853,163,54.7,1010,2026-09-21T07:34:57.6991901Z,2026-09-21T07:34:57.6991901Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",861,170,90,10,2026-09-21T07:32:40.0162375Z,2026-09-21T07:32:40.0162375Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2066,1221,57.8,823,2026-09-21T07:33:37.0277209Z,2026-09-21T07:33:37.0277209Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2323,163,77,2932,2026-09-21T07:34:48.8310632Z,2026-09-21T07:34:48.8310632Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",7335,1199,59.2,1020,2026-09-21T07:32:47.5196578Z,2026-09-21T07:32:47.5196578Z
