ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",522,173,99.4,2452,2026-09-24T15:32:48.3329683Z,2026-09-24T15:32:48.3329683Z
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,526,177,99.1,107,2026-09-24T15:33:17.7813092Z,2026-09-24T15:33:17.7813092Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,756,182,98.8,11252,2026-09-24T15:30:17.5852369Z,2026-09-24T15:30:17.5852369Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,812,187,65.5,4254,2026-09-24T15:35:03.1395521Z,2026-09-24T15:35:03.1395521Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,850,196,86.8,2233,2026-09-24T15:31:24.3448134Z,2026-09-24T15:31:24.3448134Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,872,186,98.4,11248,2026-09-24T15:32:03.0921133Z,2026-09-24T15:32:03.0921133Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1782,2186,77.6,3813,2026-09-24T15:30:32.6617533Z,2026-09-24T15:30:32.6617533Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3688,167,57.2,1482,2026-09-24T15:32:26.1523722Z,2026-09-24T15:32:26.1523722Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3836,1194,61.1,1521,2026-09-24T15:32:10.2146383Z,2026-09-24T15:32:10.2146383Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3928,1201,62.1,1803,2026-09-24T15:32:57.9316597Z,2026-09-24T15:32:57.9316597Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",7266,1176,59.1,1147,2026-09-24T15:32:41.9387005Z,2026-09-24T15:32:41.9387005Z
