ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,742,152,72.7,2022,2026-09-18T06:17:33.2843481Z,2026-09-18T06:17:33.2843481Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",762,170,53.7,542,2026-09-18T06:18:44.2984259Z,2026-09-18T06:18:44.2984259Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",787,2222,44.2,530,2026-09-18T06:16:05.1183069Z,2026-09-18T06:16:05.1183069Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",863,165,98.3,638,2026-09-18T06:17:38.6737223Z,2026-09-18T06:17:38.6737223Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",898,185,98.2,9427,2026-09-18T06:17:38.7284254Z,2026-09-18T06:17:38.7284254Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1738,1246,98.8,9434,2026-09-18T06:19:35.1836512Z,2026-09-18T06:19:35.1836512Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1871,169,51.3,616,2026-09-18T06:19:28.9859281Z,2026-09-18T06:19:28.9859281Z
38.51.207.119,999,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2085,2184,27.3,11,2026-09-18T06:16:00.7057008Z,2026-09-18T06:16:00.7057008Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2833,164,55.2,610,2026-09-18T06:17:40.6427278Z,2026-09-18T06:17:40.6427278Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4067,1157,50.5,202,2026-09-18T06:19:48.1662210Z,2026-09-18T06:19:48.1662210Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4158,1235,37,979,2026-09-18T06:17:37.7830751Z,2026-09-18T06:17:37.7830751Z
