ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",534,170,99.1,1165,2026-09-20T02:52:13.2406336Z,2026-09-20T02:52:13.2406336Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",711,185,98.3,9956,2026-09-20T02:52:06.7908991Z,2026-09-20T02:52:06.7908991Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",731,1213,98.8,9960,2026-09-20T02:50:54.6832061Z,2026-09-20T02:50:54.6832061Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,816,199,88.4,984,2026-09-20T02:53:29.2235454Z,2026-09-20T02:53:29.2235454Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",923,160,57.5,838,2026-09-20T02:51:08.6488979Z,2026-09-20T02:51:08.6488979Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,943,185,65.3,3255,2026-09-20T02:50:15.3567466Z,2026-09-20T02:50:15.3567466Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1779,173,41.9,1285,2026-09-20T02:52:57.8225571Z,2026-09-20T02:52:57.8225571Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3689,169,56.1,954,2026-09-20T02:51:33.3608946Z,2026-09-20T02:51:33.3608946Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4283,2216,49.2,2800,2026-09-20T02:50:53.3636572Z,2026-09-20T02:50:53.3636572Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6287,185,51.6,822,2026-09-20T02:50:15.4190421Z,2026-09-20T02:50:15.4190421Z
