ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",702,180,98.8,10788,2026-09-23T00:22:26.5116785Z,2026-09-23T00:22:26.5116785Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",709,165,99.2,1988,2026-09-23T00:19:59.2873798Z,2026-09-23T00:19:59.2873798Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",713,183,98.3,10785,2026-09-23T00:22:58.5875722Z,2026-09-23T00:22:58.5875722Z
38.51.239.218,999,http,yes,transparent,VE,Venezuela,Cabimas,Colnetwork C.A,AS271907 COLNETWORK C.A.,767,151,31.1,74,2026-09-23T00:21:46.5911401Z,2026-09-23T00:21:46.5911401Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",855,161,58.8,1041,2026-09-23T00:21:11.5197133Z,2026-09-23T00:21:11.5197133Z
38.172.170.80,999,http,yes,transparent,VE,Venezuela,El Valle,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",892,204,22.2,9,2026-09-23T00:20:17.4102370Z,2026-09-23T00:20:17.4102370Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,906,344,85.7,1769,2026-09-23T00:22:36.9431952Z,2026-09-23T00:22:36.9431952Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1299,158,76.9,3317,2026-09-23T00:23:44.4228776Z,2026-09-23T00:23:44.4228776Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,1938,2227,49.2,3021,2026-09-23T00:23:25.2565874Z,2026-09-23T00:23:25.2565874Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,3945,175,65.3,3784,2026-09-23T00:22:07.9662501Z,2026-09-23T00:22:07.9662501Z
