ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",605,169,56.4,762,2026-09-18T18:52:18.0629924Z,2026-09-18T18:52:18.0629924Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",666,176,98.6,787,2026-09-18T18:53:36.0620145Z,2026-09-18T18:53:36.0620145Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",786,188,98.2,9577,2026-09-18T18:52:46.6497528Z,2026-09-18T18:52:46.6497528Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,813,1177,73.4,2182,2026-09-18T18:52:56.0074537Z,2026-09-18T18:52:56.0074537Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,892,175,50,170,2026-09-18T18:54:53.1082325Z,2026-09-18T18:54:53.1082325Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,938,189,92.7,717,2026-09-18T18:52:23.4530977Z,2026-09-18T18:52:23.4530977Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1669,1234,49.7,666,2026-09-18T18:51:26.2624104Z,2026-09-18T18:51:26.2624104Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1758,1209,98.8,9583,2026-09-18T18:55:06.7848870Z,2026-09-18T18:55:06.7848870Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1894,185,65.4,2934,2026-09-18T18:51:35.4847178Z,2026-09-18T18:51:35.4847178Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6612,212,40.3,1302,2026-09-18T18:50:24.4570763Z,2026-09-18T18:50:24.4570763Z
