ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",687,170,98,455,2026-09-17T14:52:07.9955235Z,2026-09-17T14:52:07.9955235Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",742,182,98.2,9244,2026-09-17T14:52:08.0621398Z,2026-09-17T14:52:08.0621398Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,780,1185,71.1,1831,2026-09-17T14:51:47.2550936Z,2026-09-17T14:51:47.2550936Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",880,183,98.8,9249,2026-09-17T14:50:09.3516633Z,2026-09-17T14:50:09.3516633Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",993,2228,47.6,63,2026-09-17T14:51:26.9947448Z,2026-09-17T14:51:26.9947448Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2396,169,44.6,460,2026-09-17T14:55:09.5088023Z,2026-09-17T14:55:09.5088023Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2506,1179,36.6,413,2026-09-17T14:50:43.8341957Z,2026-09-17T14:50:43.8341957Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2676,186,65.1,2607,2026-09-17T14:54:58.8807701Z,2026-09-17T14:54:58.8807701Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5072,171,45.8,378,2026-09-17T14:53:13.8016751Z,2026-09-17T14:53:13.8016751Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5903,164,45.2,427,2026-09-17T14:52:32.3361599Z,2026-09-17T14:52:32.3361599Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6558,1205,52.6,135,2026-09-17T14:50:32.2022398Z,2026-09-17T14:50:32.2022398Z
