ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",538,171,36.9,426,2026-09-17T16:54:16.5081578Z,2026-09-17T16:54:16.5081578Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",689,176,97.7,479,2026-09-17T16:50:48.4454005Z,2026-09-17T16:50:48.4454005Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",696,181,46.3,456,2026-09-17T16:55:01.5481604Z,2026-09-17T16:55:01.5481604Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",711,186,98.8,9273,2026-09-17T16:51:56.9743107Z,2026-09-17T16:51:56.9743107Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",713,186,98.2,9268,2026-09-17T16:50:48.3097967Z,2026-09-17T16:50:48.3097967Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,792,191,96,401,2026-09-17T16:52:38.8577400Z,2026-09-17T16:52:38.8577400Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",817,171,45,471,2026-09-17T16:54:04.6986726Z,2026-09-17T16:54:04.6986726Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1799,1211,71.4,1856,2026-09-17T16:52:57.5166869Z,2026-09-17T16:52:57.5166869Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1971,1189,65,2635,2026-09-17T16:54:24.1801923Z,2026-09-17T16:54:24.1801923Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5551,160,52.5,160,2026-09-17T16:50:03.2477175Z,2026-09-17T16:50:03.2477175Z
