ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,764,159,75.6,2558,2026-09-20T01:14:41.5949119Z,2026-09-20T01:14:41.5949119Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",819,175,99,1145,2026-09-20T01:10:33.6326919Z,2026-09-20T01:10:33.6326919Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,856,1219,65.2,3234,2026-09-20T01:12:38.3591452Z,2026-09-20T01:12:38.3591452Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",864,183,98.3,9936,2026-09-20T01:10:33.6854189Z,2026-09-20T01:10:33.6854189Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,937,239,88.8,967,2026-09-20T01:13:00.9161214Z,2026-09-20T01:13:00.9161214Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1680,168,57.2,816,2026-09-20T01:10:34.4875266Z,2026-09-20T01:10:34.4875266Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1762,1207,98.8,9941,2026-09-20T01:14:15.7753075Z,2026-09-20T01:14:15.7753075Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2282,166,50.9,801,2026-09-20T01:14:43.1136339Z,2026-09-20T01:14:43.1136339Z
38.172.181.0,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4665,2231,25,24,2026-09-20T01:15:02.9689397Z,2026-09-20T01:15:02.9689397Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7539,1191,37.4,1066,2026-09-20T01:14:37.9333200Z,2026-09-20T01:14:37.9333200Z
