ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",552,182,98.8,10543,2026-09-22T03:59:21.8233768Z,2026-09-22T03:59:21.8233768Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",730,185,98.3,10539,2026-09-22T03:55:42.8199415Z,2026-09-22T03:55:42.8199415Z
190.94.232.198,999,http,yes,transparent,VE,Venezuela,Caracas,IFX Networks Venezuela C.A,AS8053 IFX Networks Venezuela C.A.,742,157,11.1,9,2026-09-22T03:58:22.2563099Z,2026-09-22T03:58:22.2563099Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",782,171,99.2,1747,2026-09-22T03:59:13.9777656Z,2026-09-22T03:59:13.9777656Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,801,199,86.1,1514,2026-09-22T03:58:01.2221451Z,2026-09-22T03:58:01.2221451Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,881,175,57.2,523,2026-09-22T03:56:26.1344504Z,2026-09-22T03:56:26.1344504Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1114,175,61.3,1478,2026-09-22T03:55:06.8303051Z,2026-09-22T03:55:06.8303051Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1248,168,59,952,2026-09-22T03:55:03.8610521Z,2026-09-22T03:55:03.8610521Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1865,172,56.8,1186,2026-09-22T03:55:13.2701837Z,2026-09-22T03:55:13.2701837Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2346,2224,65.5,3709,2026-09-22T03:57:27.5346972Z,2026-09-22T03:57:27.5346972Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2842,2241,77.1,3115,2026-09-22T03:56:18.1114847Z,2026-09-22T03:56:18.1114847Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3943,1224,60.7,1202,2026-09-22T03:58:26.5235172Z,2026-09-22T03:58:26.5235172Z
