ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,519,178,99.2,127,2026-09-24T17:14:40.6470079Z,2026-09-24T17:14:40.6470079Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",523,173,99.4,2472,2026-09-24T17:14:09.4497128Z,2026-09-24T17:14:09.4497128Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,723,2225,77.5,3836,2026-09-24T17:10:34.8715237Z,2026-09-24T17:10:34.8715237Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,737,185,98.8,11272,2026-09-24T17:11:37.5699811Z,2026-09-24T17:11:37.5699811Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,859,197,86.9,2253,2026-09-24T17:12:50.9780696Z,2026-09-24T17:12:50.9780696Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,875,188,65.5,4276,2026-09-24T17:10:27.9533101Z,2026-09-24T17:10:27.9533101Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,878,195,98.4,11268,2026-09-24T17:13:41.4739237Z,2026-09-24T17:13:41.4739237Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2742,1226,59.3,1171,2026-09-24T17:14:44.9074990Z,2026-09-24T17:14:44.9074990Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2959,172,57.4,1501,2026-09-24T17:11:10.3587184Z,2026-09-24T17:11:10.3587184Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6918,165,62.4,1824,2026-09-24T17:11:19.8562768Z,2026-09-24T17:11:19.8562768Z
