ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",519,163,60.2,1161,2026-09-21T19:43:35.5684251Z,2026-09-21T19:43:35.5684251Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",551,186,98.4,10441,2026-09-21T19:44:33.6887653Z,2026-09-21T19:44:33.6887653Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",553,186,98.8,10444,2026-09-21T19:43:31.8879571Z,2026-09-21T19:43:31.8879571Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",704,166,56.8,1159,2026-09-21T19:43:15.2888805Z,2026-09-21T19:43:15.2888805Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,739,147,76.9,3009,2026-09-21T19:40:43.2592555Z,2026-09-21T19:40:43.2592555Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",803,170,60.6,1389,2026-09-21T19:40:48.9102574Z,2026-09-21T19:40:48.9102574Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,843,192,86.1,1413,2026-09-21T19:43:10.0468159Z,2026-09-21T19:43:10.0468159Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",850,176,99.3,1648,2026-09-21T19:43:10.0376857Z,2026-09-21T19:43:10.0376857Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1833,184,65.6,3621,2026-09-21T19:42:38.9298599Z,2026-09-21T19:42:38.9298599Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3820,1200,36.3,366,2026-09-21T19:42:26.9896679Z,2026-09-21T19:42:26.9896679Z
